x,FG5,FG100,Dynamic
0.0201,0.04662,,0.056345
0.0205,0.04634,,0.056665
0.0391,0.039453,,0.069799
0.0481,0.052634,,0.076245
0.0555,0.061784,,0.081575
0.0566,0.062237,,0.082387
0.0931,0.073237,,0.093566
0.1209,0.080659,,0.096463
0.1343,0.084498,,0.097617
0.1748,0.094223,,0.100743
0.2544,0.101325,,0.106163
0.3086,0.099789,,0.10957
0.3277,0.100322,,0.11073
0.4165,0.104523,,0.114803
0.4613,0.105525,,0.11572
0.4838,0.105722,,0.116131
0.5345,0.107017,,0.117015
0.695,0.106248,,0.119473
0.7617,0.108487,,0.120329
0.7776,0.107352,,0.120516
0.8049,0.106887,,0.120822
0.8805,0.108395,0.041558,0.121569
0.9338,0.10919,0.044089,0.122023
0.995,0.107014,0.047085,0.122492
1.0708,0.109119,0.05109,0.12302
1.165,0.111556,0.056843,0.123637
1.2066,0.111021,0.059659,0.123904
1.2284,0.109708,0.061199,0.124045
1.2513,0.108292,0.062846,0.124192
1.3674,0.107583,0.070283,0.124937
1.3716,0.107587,0.07051,0.124965
1.529,0.108101,0.078397,0.125959
1.5503,0.108895,0.079688,0.126091
1.5812,0.110528,0.082142,0.126281
1.6229,0.108965,0.087493,0.126536
1.6862,0.10816,0.093618,0.126913
1.7028,0.108323,0.095235,0.127011
1.7745,0.109853,0.103249,0.127419
1.7756,0.109883,0.10336,0.127425
1.8438,0.11166,0.109311,0.127791
1.8632,0.111998,0.111392,0.12789
1.9131,0.108862,0.116305,0.128136
1.9274,0.108294,0.117244,0.128205
2.0121,0.107999,0.118651,0.128589
2.0187,0.108094,0.118697,0.128618
2.0748,0.109571,0.120122,0.128858
2.0962,0.109948,0.120612,0.128948
2.1689,0.108988,0.122204,0.129254
2.2028,0.109389,0.123033,0.129399
2.2224,0.10973,0.123576,0.129484
2.2644,0.110075,0.124939,0.129667
2.344,0.108219,0.126879,0.130016
2.3995,0.109364,0.12767,0.130256
2.4261,0.110024,0.127965,0.130369
2.4837,0.110073,0.1285,0.130608
2.5394,0.112312,0.128936,0.130831
2.6334,0.109752,0.129564,0.131182
2.7241,0.108088,0.130089,0.131488
2.73,0.108259,0.130121,0.131506
2.7576,0.109751,0.130269,0.131592
2.8503,0.108917,0.130738,0.131855
2.8596,0.108855,0.130783,0.131879
2.9112,0.109878,0.131027,0.13201
3.0355,0.109941,0.131571,0.132287
3.079,0.109173,0.131745,0.132372
3.1255,0.110881,0.13192,0.132456
3.1972,0.112179,0.132165,0.132573
3.2047,0.112819,0.132189,0.132585
3.2529,0.111542,0.132334,0.132653
3.3132,0.109875,0.132495,0.132728
3.3627,0.108574,0.132616,0.132781
3.382,0.108403,0.132661,0.132799
3.4154,0.109746,0.132738,0.132828
3.4413,0.110514,0.132799,0.132848
3.5359,0.109425,0.133038,0.132905
3.5785,0.110277,0.133163,0.132925
3.6132,0.110768,0.133276,0.132939
3.7001,0.108784,0.133576,0.132972
3.7924,0.110959,0.133868,0.133012
3.8914,0.111726,0.134101,0.133074
3.9184,0.110675,0.134146,0.133097
3.9381,0.109742,0.134172,0.133115
3.9481,0.109759,0.134184,0.133125
3.9858,0.11019,0.134218,0.133166
4.0472,0.108397,0.134246,0.133243
4.1244,0.109548,0.134254,0.133351
4.2155,0.1091,0.134253,0.133487
4.3153,0.111786,0.134259,0.133635
4.3907,0.108523,0.134276,0.133742
4.4649,0.111082,0.134304,0.13384
4.5327,0.111884,0.134342,0.133924
4.5491,0.111465,0.134352,0.133943
4.5767,0.110239,0.134371,0.133974
4.6208,0.108137,0.134405,0.134022
4.6545,0.109992,0.134433,0.134058
4.7416,0.108456,0.134513,0.134145
4.8046,0.110631,0.134577,0.134204
4.9029,0.109926,0.134681,0.134291
4.9768,0.111845,0.134763,0.134353
5.0596,0.108709,0.134857,0.13442
5.1559,0.111844,0.134967,0.134495
5.3628,0.108259,0.135201,0.134648
5.4138,0.108629,0.135257,0.134684
5.4769,0.110434,0.135324,0.134729
5.5641,0.109089,0.135413,0.134791
5.6347,0.11184,0.135482,0.134839
5.7322,0.10896,0.135569,0.134906
5.743,0.109001,0.135578,0.134913
5.8211,0.111903,0.135639,0.134964
5.8695,0.110758,0.135673,0.134996
5.9677,0.109742,0.135735,0.135058
6.0278,0.108126,0.135768,0.135094
6.0827,0.109485,0.135795,0.135127
6.135,0.110876,0.135818,0.135157
6.1672,0.109277,0.135831,0.135176
6.2404,0.109596,0.135857,0.135216
6.3289,0.111515,0.135883,0.135261
6.3973,0.109083,0.135899,0.135293
6.4933,0.111449,0.135917,0.135335
6.533,0.110041,0.135923,0.135351
6.5698,0.110681,0.135928,0.135365
6.7149,0.10812,0.135947,0.135418
6.7628,0.109536,0.135954,0.135433
6.7854,0.110807,0.135957,0.135441
6.7882,0.110875,0.135957,0.135441
6.8508,0.109719,0.135968,0.135461
6.9129,0.109782,0.135979,0.135479
7.0087,0.111637,0.135998,0.135507
7.1102,0.109653,0.13602,0.135534
7.1584,0.111188,0.13603,0.135547
7.2166,0.110676,0.136042,0.135562
7.3765,0.108499,0.136068,0.135603
7.4792,0.109926,0.136076,0.135628
7.4978,0.110098,0.136076,0.135633
7.5924,0.109137,0.136071,0.135655
7.6884,0.111504,0.136055,0.135678
7.739,0.110032,0.136042,0.13569
7.8639,0.111695,0.136002,0.13572
7.9,0.110542,0.135989,0.135728
7.9441,0.111246,0.135971,0.135738
8.0017,0.10922,0.135948,0.135752
8.0127,0.108667,0.135944,0.135754
8.0161,0.108494,0.135942,0.135755
